transaction_id,client_id,date,montant,libelle_brut,merchant,payment_channel,transaction_type,recurring,income_flag,normalized_description,confidence,status,matched_by,mcc_description
TXN000175,CLI001,2025-08-24,-95.48,MORTGAGE PAYMENT CHASE SEP,Bank,Transfer,Direct Debit,True,False,Bank Mortgage,92,validated,exact,
TXN000106,CLI001,2025-08-25,-311.49,APPLE STORE BURTONSIDE WA,Apple Store,Card POS,Purchase,False,False,Apple Store Electronics,82,review,exact,
TXN000457,CLI001,2025-08-25,-69.76,HLU *STREAM 93707,Hulu,Card Online,Subscription,True,False,Hulu Streaming,72,review,fuzzy,
TXN000333,CLI001,2025-08-25,-29.76,SP MUSIC 39127,Spotify,Card Online,Subscription,True,False,Spotify Music,24,unknown,tfidf,
TXN000194,CLI001,2025-08-25,-262.25,SQ *COFFEE LAKE,Starbucks,Card POS,Purchase,False,False,Starbucks Coffee,23,unknown,tfidf,
TXN000465,CLI001,2025-08-26,-416.68,EXPEDIA ZL46Q5 USA,Expedia,Card Online,Purchase,False,False,Expedia Flight,74,review,exact,
TXN000047,CLI001,2025-08-26,-31.43,TRANSFER TO SAVINGS B508D2C7,Savings,Transfer,Transfer,True,False,Savings Transfer,95,validated,exact,
TXN000453,CLI001,2025-08-27,-359.73,AMZN*YOSQN2 44082 USA,Amazon,Card Online,Purchase,True,False,Amazon E-commerce,78,review,exact,
TXN000024,CLI001,2025-08-27,-44.09,GRUBHUB NEW,Grubhub,Card Online,Purchase,False,False,Grubhub Delivery,74,review,exact,
TXN000125,CLI001,2025-08-28,-228.77,LYFT LARRYCHESTER AZ,Lyft,Card Online,Purchase,False,False,Lyft Rideshare,68,review,exact,
TXN000441,CLI001,2025-08-28,-42.85,MSFT *XBOX 90028,Xbox,Card Online,Subscription,True,False,Xbox Gaming,68,review,exact,
TXN000499,CLI001,2025-08-28,-73.0,JONES MNTHLY MAY,Unknown,Unknown,Unknown,False,False,Unknown,0,unknown,,
TXN000467,CLI001,2025-08-29,5419.45,VENMO *SPENCER,Venmo,Transfer,Income,False,True,Venmo Freelance,70,review,exact,
TXN000159,CLI001,2025-08-29,-106.67,COMCAST PORT CA,Comcast,Transfer,Direct Debit,True,False,Comcast Internet,74,review,exact,
TXN000075,CLI001,2025-08-30,-20.52,PLANET FITNESS DIANECHESTER WI,Planet Fitness,Card POS,Subscription,True,False,Planet Fitness Gym,88,validated,exact,
TXN000426,CLI001,2025-08-31,-29.06,NF-LX DIGITAL 78758,Unknown,Transfer,Fee,False,False,Unknown,0,unknown,,
TXN000228,CLI001,2025-08-31,-329.6,EBAY INC EFFH8A USA,eBay,Card Online,Purchase,False,False,eBay E-commerce,68,review,exact,
TXN000040,CLI001,2025-08-31,-80.99,BROWN MNTHLY OCT,Uber,Card Online,Purchase,False,False,Uber Rideshare,68,review,fuzzy,
TXN000078,CLI001,2025-08-31,-247.85,CHIPOTLE EAST NJ,Chipotle,Card POS,Purchase,False,False,Chipotle Restaurant,76,review,exact,
TXN000264,CLI001,2025-09-01,-371.56,WALGREENS DANIELLEBURY AZ,Walgreens,Card POS,Purchase,False,False,Walgreens Pharmacy,78,review,exact,
TXN000412,CLI001,2025-09-02,-138.2,CAR LOAN PAYMENT BANK OF AMERICA JUL,Bank,Transfer,Direct Debit,True,False,Bank Car Loan,99,validated,exact,
TXN000434,CLI001,2025-09-03,-315.18,AMZN*JHSG04 10422 USA,Amazon,Card Online,Purchase,False,False,Amazon E-commerce,68,review,exact,
TXN000065,CLI001,2025-09-05,-63.12,UBER RICHARDPORT KY,Uber,Card Online,Purchase,False,False,Uber Rideshare,75,review,fuzzy,
TXN000181,CLI001,2025-09-07,-165.09,UBEREATS PORT,Uber Eats,Card Online,Purchase,False,False,Uber Eats Delivery,76,review,exact,
TXN000149,CLI001,2025-09-07,-11.21,PLAYSTATION 28398 USA,PlayStation,Card Online,Subscription,True,False,PlayStation Gaming,82,review,exact,
TXN000173,CLI001,2025-09-07,-107.46,MORTGAGE PAYMENT BANK OF AMERICA APR,Bank,Transfer,Direct Debit,True,False,Bank Mortgage,92,validated,exact,
TXN000130,CLI001,2025-09-07,5696.19,SOLUTIONS LLC PAYROLL JUN,Employer,Transfer,Income,True,True,Employer Salary,74,review,exact,
TXN000131,CLI001,2025-09-08,-130.07,HBO MAX 65278 USA,HBO Max,Card Online,Subscription,True,False,HBO Max Streaming,74,review,exact,
TXN000021,CLI001,2025-09-08,-411.17,MCDS NORTH,McDonald's,Card POS,Purchase,False,False,McDonald's Fast Food,66,review,exact,
TXN000492,CLI001,2025-09-09,-131.45,AT&T PAYMENT 79352,AT&T,Transfer,Direct Debit,True,False,AT&T Phone,68,review,exact,
TXN000076,CLI001,2025-09-10,-29.85,VERIZON EAST MI,Verizon,Transfer,Direct Debit,True,False,Verizon Phone,74,review,exact,
TXN000290,CLI001,2025-09-10,-160.07,ETSY INC 3VWMJD 41242,Etsy,Card Online,Purchase,False,False,Etsy E-commerce,68,review,exact,
TXN000143,CLI001,2025-09-10,-289.61,BEST BUY LAKE VI,Best Buy,Card POS,Purchase,False,False,Best Buy Electronics,76,review,exact,
TXN000177,CLI001,2025-09-10,-277.29,AMZ*GXU8UU 23829,Amazon,Card Online,Purchase,False,False,Amazon E-commerce,72,review,fuzzy,
TXN000366,CLI001,2025-09-10,-263.97,APPLE STORE SHEILAPORT DC,Apple Store,Card POS,Purchase,False,False,Apple Store Electronics,82,review,exact,
TXN000272,CLI001,2025-09-11,-209.64,EBAY INC ME4PO1 USA,eBay,Card Online,Purchase,False,False,eBay E-commerce,68,review,exact,
TXN000015,CLI001,2025-09-12,-248.41,BOOKING.COM IGATJ9,Booking.com,Card Online,Purchase,False,False,Booking.com Accommodation,82,review,exact,
TXN000485,CLI001,2025-09-12,-18.54,PF MORRISONSTAD VI,Unknown,Transfer,Fee,False,False,Unknown,0,unknown,,
TXN000306,CLI001,2025-09-14,-40.13,COMCAST LAKE CT,Comcast,Transfer,Direct Debit,True,False,Comcast Internet,74,review,exact,
TXN000113,CLI001,2025-09-14,-122.59,AMAZN 73273 USA,Amazon,Card Online,Purchase,False,False,Amazon E-commerce,70,review,exact,
TXN000261,CLI001,2025-09-15,-373.18,AIRBNB JENNIFERVIEW DE,Airbnb,Card Online,Purchase,False,False,Airbnb Accommodation,72,review,exact,
TXN000461,CLI001,2025-09-16,5832.11,GLOBAL INC SAL APR,Unknown,Unknown,Credit,False,False,Unknown,0,unknown,,
TXN000011,CLI001,2025-09-16,-128.19,COMCAST EAST MA,Comcast,Transfer,Direct Debit,True,False,Comcast Internet,74,review,exact,
TXN000084,CLI001,2025-09-16,4362.42,ACH DEPOSIT TECH CORP SALARY,Employer,Transfer,Income,True,True,Employer Salary,68,review,fuzzy,
TXN000238,CLI001,2025-09-18,-177.18,ETSY INC 1BD2SC 25587,Etsy,Card Online,Purchase,True,False,Etsy E-commerce,78,review,exact,
TXN000196,CLI001,2025-09-19,-110.12,MORTGAGE PAYMENT CITIBANK JAN,Bank,Transfer,Direct Debit,True,False,Bank Mortgage,99,validated,exact,
TXN000033,CLI001,2025-09-19,-280.4,EXPEDIA 5T5P5O USA,Expedia,Card Online,Purchase,False,False,Expedia Flight,74,review,exact,
TXN000283,CLI001,2025-09-19,-271.08,UBEREATS LAKE,Uber Eats,Card Online,Purchase,False,False,Uber Eats Delivery,76,review,exact,
TXN000200,CLI001,2025-09-19,-353.82,BEST BUY AGUIRRETOWN TX,Best Buy,Card POS,Purchase,True,False,Best Buy Electronics,86,validated,exact,
TXN000154,CLI001,2025-09-21,-130.99,APPLE STORE MITCHELLMOUTH GU,Apple Store,Card POS,Purchase,False,False,Apple Store Electronics,82,review,exact,
TXN000433,CLI001,2025-09-22,-365.83,APPLE STORE ROBERTFURT MA,Apple Store,Card POS,Purchase,False,False,Apple Store Electronics,82,review,exact,
TXN000373,CLI001,2025-09-23,-258.76,AMZN*TS1HN6 13866 USA,Amazon,Card Online,Purchase,True,False,Amazon E-commerce,78,review,exact,
TXN000285,CLI001,2025-09-23,-7.12,EXPEDIA UKPV8L USA,Expedia,Card Online,Purchase,False,False,Expedia Flight,74,review,exact,
TXN000311,CLI001,2025-09-24,-38.21,YOUTUBE PREMIUM 36789,YouTube Premium,Card Online,Subscription,True,False,YouTube Premium Streaming,90,validated,exact,
TXN000096,CLI001,2025-09-24,-60.95,CON EDISON 88774,Con Edison,Transfer,Direct Debit,True,False,Con Edison Electricity,80,review,exact,
TXN000023,CLI001,2025-09-25,-10.21,COMCAST HILLCHESTER GA,Comcast,Transfer,Direct Debit,True,False,Comcast Internet,74,review,exact,
TXN000111,CLI001,2025-09-26,-10.64,AMZN*88O98B 88956 USA,Amazon,Card Online,Purchase,False,False,Amazon E-commerce,68,review,exact,
TXN000058,CLI001,2025-09-26,-127.18,TRANSFER TO SAVINGS 57798592,Savings,Transfer,Transfer,True,False,Savings Transfer,95,validated,exact,
TXN000132,CLI001,2025-09-27,-420.32,SHELL OIL SHEILACHESTER MD,Shell,Card POS,Purchase,False,False,Shell Gas,70,review,exact,
TXN000213,CLI001,2025-09-27,-61.93,MSFT *XBOX 46226,Xbox,Card Online,Subscription,True,False,Xbox Gaming,68,review,exact,
TXN000048,CLI001,2025-09-30,-172.82,ETSY INC BH25LL 62196,Etsy,Card Online,Purchase,True,False,Etsy E-commerce,78,review,exact,
TXN000336,CLI001,2025-09-30,-30.35,CAR LOAN PAYMENT CITIBANK DEC,Bank,Transfer,Direct Debit,True,False,Bank Car Loan,92,validated,exact,
TXN000300,CLI001,2025-10-01,-123.09,TRANSFER TO SAVINGS FD3B3398,Savings,Transfer,Transfer,True,False,Savings Transfer,99,validated,exact,
TXN000331,CLI001,2025-10-02,-60.36,COMCAST WEST IN,Comcast,Transfer,Direct Debit,True,False,Comcast Internet,74,review,exact,
TXN000029,CLI001,2025-10-02,-54.18,AMZN*KRD5EQ 97881 USA,Amazon,Card Online,Purchase,True,False,Amazon E-commerce,78,review,exact,
TXN000210,CLI001,2025-10-05,-104.11,VERIZON WEST NV,Verizon,Transfer,Direct Debit,True,False,Verizon Phone,84,review,exact,
TXN000293,CLI001,2025-10-05,-285.22,EBAY INC VK8SXF USA,eBay,Card Online,Purchase,False,False,eBay E-commerce,68,review,exact,
TXN000031,CLI001,2025-10-05,-110.45,TRANSFER TO SAVINGS B8B7C818,Savings,Transfer,Transfer,True,False,Savings Transfer,95,validated,exact,
TXN000316,CLI001,2025-10-06,-157.45,DD *DELIVERY ANNAPORT,DoorDash,Card Online,Purchase,False,False,DoorDash Delivery,84,review,exact,
TXN000260,CLI001,2025-10-06,-189.91,AMZN*HK403U 96918 USA,Amazon,Card Online,Purchase,False,False,Amazon E-commerce,68,review,exact,
TXN000046,CLI001,2025-10-07,-146.32,CON EDISON 69914,Con Edison,Transfer,Direct Debit,True,False,Con Edison Electricity,80,review,exact,
TXN000493,CLI001,2025-10-10,-140.98,VERIZON NORTH AZ,Verizon,Transfer,Direct Debit,True,False,Verizon Phone,84,review,exact,
TXN000417,CLI001,2025-10-11,-33.37,COMCAST NAVARROFORT AS,Comcast,Transfer,Direct Debit,True,False,Comcast Internet,74,review,exact,
TXN000063,CLI001,2025-10-11,-9.59,SHELL OIL EAST NH,Shell,Card POS,Purchase,False,False,Shell Gas,70,review,exact,
TXN000239,CLI001,2025-10-13,-490.74,EXPEDIA WSC31T USA,Expedia,Card Online,Purchase,False,False,Expedia Flight,74,review,exact,
TXN000332,CLI001,2025-10-14,-276.44,UBER* LAKE,Uber,Card Online,Purchase,False,False,Uber Rideshare,70,review,exact,
TXN000219,CLI001,2025-10-15,-70.31,CAR LOAN PAYMENT CHASE JAN,Bank,Transfer,Direct Debit,True,False,Bank Car Loan,99,validated,exact,
TXN000124,CLI001,2025-10-18,-472.43,EXPEDIA GDEJ31 USA,Expedia,Card Online,Purchase,True,False,Expedia Flight,84,review,exact,
TXN000270,CLI001,2025-10-19,-385.84,BEST BUY JOSEPHBURY AS,Best Buy,Card POS,Purchase,True,False,Best Buy Electronics,86,validated,exact,
TXN000086,CLI001,2025-10-20,-58.04,COMCAST LAKE CO,Comcast,Transfer,Direct Debit,True,False,Comcast Internet,84,review,exact,
TXN000305,CLI001,2025-10-20,-42.88,LYFT LAKE VT,Lyft,Card Online,Purchase,False,False,Lyft Rideshare,68,review,exact,
TXN000019,CLI001,2025-10-20,-485.24,SHELL OIL NEW WA,Shell,Card POS,Purchase,False,False,Shell Gas,70,review,exact,
TXN000395,CLI001,2025-10-20,-89.75,MORTGAGE PAYMENT WELLS FARGO FEB,Bank,Transfer,Direct Debit,True,False,Bank Mortgage,99,validated,exact,
TXN000364,CLI001,2025-10-21,-287.31,AMZN*JC5QPH 44006 USA,Amazon,Card Online,Purchase,True,False,Amazon E-commerce,78,review,exact,
TXN000339,CLI001,2025-10-24,-84.77,COMCAST MICHELLESTAD CO,Comcast,Transfer,Direct Debit,True,False,Comcast Internet,74,review,exact,
TXN000497,CLI001,2025-10-26,-301.38,EXPEDIA LZRUWB USA,Expedia,Card Online,Purchase,True,False,Expedia Flight,84,review,exact,
TXN000049,CLI001,2025-10-26,-499.08,SHELL OIL EVELYNPORT NY,Shell,Card POS,Purchase,True,False,Shell Gas,80,review,exact,
TXN000207,CLI001,2025-10-26,-126.39,UBER WEST OK,Uber,Card Online,Purchase,False,False,Uber Rideshare,75,review,fuzzy,
TXN000170,CLI001,2025-10-27,-43.64,DISNEY PLUS US,Disney+,Card Online,Subscription,True,False,Disney+ Streaming,82,review,exact,
TXN000496,CLI001,2025-10-27,-53.83,CVS PHARMACY EAST IN,CVS Pharmacy,Card POS,Purchase,False,False,CVS Pharmacy Pharmacy,84,review,exact,
TXN000452,CLI001,2025-10-29,-126.21,AIRBNB SARAFURT UK,Airbnb,Card Online,Purchase,False,False,Airbnb Accommodation,72,review,exact,
TXN000269,CLI001,2025-10-29,-244.03,SHELL OIL HANNATON IN,Shell,Card POS,Purchase,False,False,Shell Gas,70,review,exact,
TXN000416,CLI001,2025-10-30,-41.8,AMZN*NK8PQE 69486 USA,Amazon,Card Online,Purchase,False,False,Amazon E-commerce,68,review,exact,
TXN000212,CLI001,2025-10-30,-129.18,VERIZON ESCOBARBERG VT,Verizon,Transfer,Direct Debit,True,False,Verizon Phone,84,review,exact,
TXN000288,CLI001,2025-10-30,-22.65,BROWN MNTHLY DEC,Uber,Card Online,Purchase,False,False,Uber Rideshare,68,review,fuzzy,
TXN000148,CLI001,2025-10-31,-253.06,GRUBHUB EAST,Grubhub,Card Online,Purchase,False,False,Grubhub Delivery,74,review,exact,
TXN000087,CLI001,2025-10-31,-74.97,DELTA AIR YR8LNO,Delta Airlines,Card Online,Purchase,False,False,Delta Airlines Flight,78,review,exact,
TXN000363,CLI001,2025-11-02,-129.78,UBER EAST TX,Uber Eats,Card Online,Purchase,False,False,Uber Eats Delivery,79,review,fuzzy,
TXN000342,CLI001,2025-11-02,-146.23,AMZN*NSZ9HP 18041 USA,Amazon,Card Online,Purchase,False,False,Amazon E-commerce,68,review,exact,
TXN000390,CLI001,2025-11-02,-89.15,SP MUSIC 51059,Spotify,Card Online,Subscription,True,False,Spotify Music,24,unknown,tfidf,
TXN000161,CLI001,2025-11-03,-68.48,EXPEDIA M2EC8R USA,Expedia,Card Online,Purchase,False,False,Expedia Flight,74,review,exact,
TXN000104,CLI001,2025-11-03,-201.14,BEST BUY TONIBURY ME,Best Buy,Card POS,Purchase,False,False,Best Buy Electronics,76,review,exact,
TXN000313,CLI001,2025-11-04,-14.81,MCDS NEW,McDonald's,Card POS,Purchase,False,False,McDonald's Fast Food,66,review,exact,
TXN000139,CLI001,2025-11-04,5778.72,SOLUTIONS LLC SAL DEC,Unknown,Unknown,Credit,False,False,Unknown,0,unknown,,
TXN000150,CLI001,2025-11-05,-123.5,COMCAST HENSONLAND IN,Comcast,Transfer,Direct Debit,True,False,Comcast Internet,84,review,exact,
TXN000447,CLI001,2025-11-06,-163.22,ETSY INC XJQ2WD 39468,Etsy,Card Online,Purchase,True,False,Etsy E-commerce,78,review,exact,
TXN000112,CLI001,2025-11-07,-134.26,MCDS JONATHANSHIRE,McDonald's,Card POS,Purchase,False,False,McDonald's Fast Food,66,review,exact,
TXN000415,CLI001,2025-11-07,-271.27,DELTA AIR UWDKEJ,Delta Airlines,Card Online,Purchase,False,False,Delta Airlines Flight,78,review,exact,
TXN000437,CLI001,2025-11-07,-156.61,DOORDASH PORT,DoorDash,Card Online,Purchase,True,False,DoorDash Delivery,86,validated,exact,
TXN000470,CLI001,2025-11-07,-153.84,ETSY INC 0M9OHD 76441,Etsy,Card Online,Purchase,True,False,Etsy E-commerce,78,review,exact,
TXN000126,CLI001,2025-11-07,3822.33,TECH CORP SAL JAN,Unknown,Unknown,Credit,False,False,Unknown,0,unknown,,
TXN000318,CLI001,2025-11-08,-293.31,AMZN*03G95P 91844 USA,Amazon,Card Online,Purchase,True,False,Amazon E-commerce,78,review,exact,
TXN000487,CLI001,2025-11-10,-450.53,EBAY INC IAW4OT USA,eBay,Card Online,Purchase,False,False,eBay E-commerce,68,review,exact,
TXN000090,CLI001,2025-11-11,-55.87,TRANSFER TO SAVINGS 95BA2233,Savings,Transfer,Transfer,True,False,Savings Transfer,99,validated,exact,
TXN000357,CLI001,2025-11-12,-114.7,PLAYSTATION 59868 USA,PlayStation,Card Online,Subscription,True,False,PlayStation Gaming,82,review,exact,
TXN000045,CLI001,2025-11-13,-131.68,BOOKING.COM 7OONNC,Booking.com,Card Online,Purchase,False,False,Booking.com Accommodation,82,review,exact,
TXN000371,CLI001,2025-11-13,-54.83,CHIPOTLE NORTH OK,Chipotle,Card POS,Purchase,False,False,Chipotle Restaurant,76,review,exact,
TXN000351,CLI001,2025-11-14,-267.59,ETSY INC NMK7YY 24733,Etsy,Card Online,Purchase,False,False,Etsy E-commerce,68,review,exact,
TXN000069,CLI001,2025-11-14,-21.62,AIRBNB SOUTH UK,Airbnb,Card Online,Purchase,False,False,Airbnb Accommodation,72,review,exact,
TXN000256,CLI001,2025-11-14,-131.36,RENT PAYMENT MAR BROWN,Landlord,Transfer,Direct Debit,True,False,Landlord Rent,84,review,exact,
TXN000144,CLI001,2025-11-16,-411.95,WALGREENS SOUTH NM,Walgreens,Card POS,Purchase,True,False,Walgreens Pharmacy,88,validated,exact,
TXN000370,CLI001,2025-11-18,-123.66,AMZ*4WJT8H 22224,Amazon,Card Online,Purchase,True,False,Amazon E-commerce,82,review,fuzzy,
TXN000155,CLI001,2025-11-19,-85.06,PF SOUTH NE,Unknown,Unknown,Unknown,False,False,Unknown,0,unknown,,
TXN000253,CLI001,2025-11-20,-18.54,STARBUCKS JASONSHIRE IL,Starbucks,Card POS,Purchase,False,False,Starbucks Coffee,78,review,exact,
TXN000420,CLI001,2025-11-20,-107.07,EBAY INC S62C1J USA,eBay,Card Online,Purchase,False,False,eBay E-commerce,68,review,exact,
TXN000488,CLI001,2025-11-20,-126.31,HBO MAX 85885 USA,HBO Max,Card Online,Subscription,True,False,HBO Max Streaming,84,review,exact,
TXN000198,CLI001,2025-11-21,-110.06,HLU *STREAM 73263,Hulu,Card Online,Subscription,True,False,Hulu Streaming,72,review,fuzzy,
TXN000222,CLI001,2025-11-21,-29.82,BROWN MNTHLY MAR,Uber,Card Online,Purchase,False,False,Uber Rideshare,68,review,fuzzy,
TXN000158,CLI001,2025-11-22,-20.44,BROWN MNTHLY MAY,Uber,Card Online,Purchase,False,False,Uber Rideshare,68,review,fuzzy,
TXN000483,CLI001,2025-11-22,-123.66,XBOX GAME PASS 78519,Xbox,Card Online,Subscription,True,False,Xbox Gaming,68,review,exact,
TXN000220,CLI001,2025-11-22,-30.57,PF PORT LA,Unknown,Transfer,Fee,False,False,Unknown,0,unknown,,
TXN000123,CLI001,2025-11-23,-153.6,EXPEDIA OLFARK USA,Expedia,Card Online,Purchase,False,False,Expedia Flight,74,review,exact,
TXN000097,CLI001,2025-11-23,-96.14,CAR LOAN PAYMENT CITIBANK SEP,Bank,Transfer,Direct Debit,True,False,Bank Car Loan,99,validated,exact,
TXN000322,CLI001,2025-11-24,-384.34,GRUBHUB BROWNINGCHESTER,Grubhub,Card Online,Purchase,False,False,Grubhub Delivery,74,review,exact,
TXN000072,CLI001,2025-11-24,-63.07,UBER EATS AMYFURT,Uber Eats,Card Online,Purchase,False,False,Uber Eats Delivery,78,review,exact,
TXN000440,CLI001,2025-11-25,-199.96,BEST BUY PATTERSONBOROUGH IA,Best Buy,Card POS,Purchase,True,False,Best Buy Electronics,86,validated,exact,
TXN000107,CLI001,2025-11-25,-134.89,MORTGAGE PAYMENT BANK OF AMERICA JAN,Bank,Transfer,Direct Debit,True,False,Bank Mortgage,99,validated,exact,
TXN000402,CLI001,2025-11-27,-154.85,AIRBNB JAMESBOROUGH FR,Airbnb,Card Online,Purchase,False,False,Airbnb Accommodation,72,review,exact,
TXN000422,CLI001,2025-11-27,-7.14,PF *GYM TINABURY,Planet Fitness,Card POS,Subscription,True,False,Planet Fitness Gym,74,review,exact,
TXN000094,CLI001,2025-11-28,-40.06,APPLE STORE EAST MP,Apple Store,Card POS,Purchase,False,False,Apple Store Electronics,82,review,exact,
TXN000482,CLI001,2025-11-28,-22.03,TRANSFER TO SAVINGS 68E699CF,Savings,Transfer,Transfer,True,False,Savings Transfer,95,validated,exact,
TXN000054,CLI001,2025-11-28,-211.21,BEST BUY RILEYSIDE MH,Best Buy,Card POS,Purchase,True,False,Best Buy Electronics,86,validated,exact,
TXN000456,CLI001,2025-12-01,-101.97,RENT PAYMENT JUN BROWN,Landlord,Transfer,Direct Debit,True,False,Landlord Rent,84,review,exact,
TXN000446,CLI001,2025-12-01,-5.73,RENT PAYMENT OCT WILLIAMS,Landlord,Transfer,Direct Debit,True,False,Landlord Rent,84,review,exact,
TXN000235,CLI001,2025-12-02,-33.1,MORTGAGE PAYMENT CHASE JUN,Bank,Transfer,Direct Debit,True,False,Bank Mortgage,99,validated,exact,
TXN000405,CLI001,2025-12-04,-454.32,EXPEDIA HA0W52 USA,Expedia,Card Online,Purchase,True,False,Expedia Flight,84,review,exact,
